Code,Product,Value_2023,Trade_Balance_2023,Growth_2019_2023,Growth_2022_2023,World_Growth,World_Import_Rank,Avg_Distance_km,Concentration,World_Import_Share,Avg_Tariff,Country,Direction,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
78.0,Lead and articles thereof,98980.0,56835.0,-1.0,10.0,8.0,25.0,2391.0,0.29,1.1,4.5,UEA,Import,0.2612009444986683,-0.23852445690453492,0.20223093223108107,0.04200891764172459,-0.007395031295200552,0.13469004959430203,0.1999736914513088,-1.228642865979374,-0.04973005580338914,-1.6169730347212397
81.0,Other base metals; cermets; articles thereof,80617.0,-62500.0,12.0,-47.0,11.0,38.0,6668.0,0.37,0.3,4.5,UEA,Import,-0.5101633564953474,0.5829509890461982,0.7339224213738929,-1.3452011862583253,-0.8939140866054016,0.9852490410589535,-0.6230998088839835,-0.19231171418285659,0.5779846841275681,-0.7198518619291867
13.0,"Lac; gums, resins and other vegetable saps and extracts",59693.0,-5520.0,-3.0,-2.0,9.0,33.0,3302.0,0.14,0.6,4.5,UEA,Import,-0.5993441516464012,-1.7225965044257523,0.18265548806427584,-0.6569509386156405,0.4721484845501244,-0.43803441665128895,0.16813087542706054,0.19561728064791542,-0.25138378458934746,-0.82303443503007
46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",48987.0,8194.0,16.0,-2.0,4.0,9.0,5431.0,0.25,2.2,4.5,UEA,Import,2.0523772570833265,-0.0044512197209624245,-0.05105045129551082,-0.9310115975327242,0.44793916000763856,0.08109556189605982,0.5284993649347629,-0.02066770564799422,-0.6752427202666725,-0.1886834176932984
67.0,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles ...,46842.0,-30253.0,7.0,-3.0,8.0,23.0,5777.0,0.61,0.6,4.5,UEA,Import,-0.26639720659270266,1.0528013509106953,0.8340283154830156,-0.9810861063521817,-0.48934086976150787,0.7425831303962666,-0.4535441824200593,0.0774912185502898,-0.7712494446544186,-1.242925209850406
93.0,Arms and ammunition; parts and accessories thereof,36946.0,-22301.0,33.0,-21.0,11.0,44.0,6379.0,0.12,0.2,4.5,UEA,Import,-0.2600663361429477,0.10356998783992072,1.1278920518010256,-1.58173593011903,-0.8007090698683715,0.8484992259091774,-0.5336853753294658,-1.1064417384465086,1.517864629092488,0.13266200116488097
51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",32699.0,-18944.0,4.0,34.0,1.0,41.0,6624.0,0.12,0.3,4.5,UEA,Import,-0.7667433886022884,0.27757901564848847,-0.22086472595706777,-1.9591528056548697,0.42795365457322626,0.015332817692876352,0.8212966558498627,-0.2053718153134489,0.361699347238677,0.13603871507739068
41.0,Raw hides and skins (other than furskins) and leather,32175.0,-24926.0,12.0,29.0,-1.0,51.0,5451.0,0.17,0.2,4.4,UEA,Import,-0.9657043989198273,0.20630867454384355,0.025530095849767082,-1.5867257550662317,0.6785726793298442,-0.35668633673998373,0.8251343231679781,-0.5209136851224098,-0.20342502589820052,0.4568121107318215
36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,25751.0,-14110.0,-1.0,-44.0,10.0,50.0,7223.0,0.18,0.4,4.5,UEA,Import,-0.7543975344863043,-0.48456693366836906,-0.044120966356014896,-1.5524455657853387,-0.33823109327128326,0.4264464415398477,-0.1923622947039715,0.8989640393507097,0.5984062835225145,-0.1672058577334063
80.0,Tin and articles thereof,25607.0,29817.0,24.0,70.0,14.0,34.0,5864.0,0.18,0.4,4.5,UEA,Import,-0.11076776311025942,-0.2640099224643699,1.2890101075018991,-1.2159975593600225,-0.7428395176382324,0.7530956944610453,-0.6465304666424301,-0.5050921040434329,1.3489537165089078,-0.5270596556396878
43.0,Furskins and artificial fur; manufactures thereof,24481.0,-15305.0,14.0,25.0,-17.0,19.0,4445.0,0.36,0.7,4.5,UEA,Import,-0.2717105429333526,1.7723628452284912,-0.5202205927439533,-1.9831832459778842,2.0119059883670998,-0.9316363162920075,2.2802819777259145,-1.563761725718651,-2.305997429221091,0.5614180558647041
50.0,Silk,23964.0,-15665.0,9.0,24.0,3.0,16.0,4639.0,0.25,1.5,4.5,UEA,Import,0.9569872295895915,0.0077553768477484075,0.001673055903448866,-0.9336376893592587,0.5277828170991843,-0.06367241761152212,0.6457157147218866,-0.39704096852757537,-0.5576868096359864,-0.5053056312485833
53.0,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,19012.0,-15244.0,14.0,-10.0,8.0,37.0,3499.0,0.27,0.3,4.5,UEA,Import,-0.6802219659283417,-0.5367405947622654,0.818521553601295,-0.7050522655498234,0.02223009465464075,0.022336745085468516,-0.14544058896270476,-0.817560663684692,-0.1026855629936742,-0.68998181645462
66.0,"Umbrellas, sun umbrellas, walking sticks, seat-sticks, whips, riding-crops and parts thereof",13807.0,-8512.0,13.0,6.0,7.0,36.0,5852.0,0.51,0.4,4.5,UEA,Import,-0.5174216761103511,0.9160319724404309,0.8430604682250971,-1.08193219428841,-0.3815755856363587,0.593991980506023,-0.36144111393027123,-0.1373822271410166,-0.4347549477028386,-0.6989371103511293
45.0,Cork and articles of cork,10824.0,29670.0,17.0,75.0,5.0,29.0,5533.0,0.1,0.4,4.5,UEA,Import,-0.3600303509083742,-0.4444552619211691,0.5808135126194847,-1.7019072702065696,0.38701515506851075,-0.06296135673632192,0.4226749549285754,-0.3739086230260725,0.4005083425505256,0.005417842842560977
5.0,"Products of animal origin, not elsewhere specified or included",5410.0,-3857.0,-9.0,39.0,2.0,78.0,8134.0,0.1,0.0,4.5,UEA,Import,-1.7281357768023378,-0.22802391908301048,-0.7574036368364482,-1.961999420770311,0.5344149139528703,-0.28105900134446604,0.6701541292913844,1.472497545830532,0.30585686734456197,0.8573965475040548
14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,5003.0,-1598.0,-3.0,-16.0,18.0,37.0,3618.0,0.37,0.3,4.5,UEA,Import,-1.0054424762898477,-1.7771151982433067,1.023222087154113,-0.21673622364252013,-0.46565730986536497,0.15710804917870974,-1.0793394220750618,0.951542979732784,-0.23097178950082264,-1.531134714818617
27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...",11375032.0,101213964.0,38.0,29.0,19.0,46.0,1551.0,0.34,1.0,4.5,IRQ,Import,0.39136596650386807,-3.8085514924349213,4.170811196142887,3.2062783865564066,-2.048130324587514,5.798599625012068,4.981073985813426,0.6088387871146171,-1.4741541202261368,0.7591008697864129
85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...",9316395.0,-9268093.0,8.0,4.0,7.0,44.0,2646.0,0.36,1.0,4.5,IRQ,Import,1.5254458410464624,0.3821568802514824,-0.1435407095317445,0.4444305734245696,-0.2685759595149915,-0.30665213423654236,-0.14880188285728582,-1.171884756725805,-0.034301573504493775,-1.356490193692857
84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",8106492.0,-8069607.0,9.0,16.0,6.0,48.0,4114.0,0.19,1.0,4.5,IRQ,Import,1.4231590449311464,0.2907298764694677,-0.40690016122929756,-0.19943034661390255,-0.18529857475575207,-0.2151015988538211,0.15085089775555446,-0.9843257526711735,0.6247394646645922,-0.733153125513826
87.0,"Vehicles other than railway or tramway rolling stock, and parts and accessories thereof",7064956.0,-7063105.0,15.0,29.0,8.0,45.0,3803.0,0.25,1.0,4.5,IRQ,Import,1.3783693054669581,0.26896477013499065,0.08092561459740757,-0.045961017560654314,-0.3386261096272361,-0.06126378809846657,-0.14786080912814456,-1.0735053192429407,0.5516847129919163,-0.8403804118196662
71.0,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad ...",4897506.0,-3300682.0,22.0,23.0,10.0,21.0,1331.0,0.55,1.0,4.5,IRQ,Import,1.0985321255957943,-0.019900488220875815,1.2755953932794057,0.6303887169573997,-0.2401074183088041,-0.02539021617169214,-0.5721086507000408,-1.2566609257843235,-1.015118305681711,-1.6695353182138577
73.0,Articles of iron or steel,3034736.0,-3018563.0,8.0,13.0,9.0,35.0,3677.0,0.21,1.0,4.5,IRQ,Import,0.7078579321746519,-0.3019124266857825,0.17370537776588002,-0.27977974581282317,-0.1780257337086729,0.0619061700524858,-0.025036698858098505,-0.8426092186898682,0.431159496324006,-1.0016693588674954
39.0,Plastics and articles thereof,2940534.0,-2909413.0,9.0,0.0,6.0,43.0,2425.0,0.21,1.0,4.5,IRQ,Import,0.46184775908436565,-0.8847348192441759,0.08694016818061846,0.01663715424227688,0.4544448778962768,-0.587948459969382,0.21062235642295749,-0.6816547922918736,-0.4313209480448994,-0.6021997424634599
72.0,Iron and steel,2350745.0,-2184130.0,22.0,4.0,12.0,41.0,2117.0,0.37,1.0,4.5,IRQ,Import,0.6818812880417695,-0.4304124237757817,1.0517459642228482,0.5062966563274974,-0.3812231799308371,0.086225861613128,-0.6824969100103669,-1.1585157141884188,-0.11448426598956973,-1.0733569903496485
10.0,Cereals,2199072.0,-2197691.0,21.0,33.0,13.0,23.0,6118.0,0.2,1.0,4.5,IRQ,Import,0.8071486968305153,-1.356846331608872,0.8974750629907363,-1.2902193785955405,-0.04751769710467737,-0.0006182355206841705,-0.5561732693464243,1.1445475429637402,-0.00036790810124982955,-0.1077567407599655
30.0,Pharmaceutical products,1636652.0,-1635755.0,5.0,12.0,10.0,56.0,3456.0,0.06,1.0,4.5,IRQ,Import,0.19415349576391883,-1.5254641960699489,-0.044056947258452404,-0.10956728525946142,0.2326385385419406,-0.43146257838838725,0.02442684570714044,-0.05065923873108733,0.4105094731626796,-0.29034026852561035
94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; ...",1519920.0,-1518671.0,4.0,-9.0,4.0,32.0,4065.0,0.39,1.0,4.5,IRQ,Import,0.41502771712042763,1.0092239075798204,-0.00574882043120901,-0.4127061404625021,-0.14819481456232458,0.34636373570755297,0.28641267785341534,-1.2498733231843855,-0.16862962992792369,-1.1679172850666997
19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1450321.0,-1448886.0,5.0,13.0,9.0,15.0,2149.0,0.18,1.0,4.5,IRQ,Import,0.3610051657170934,-1.7627148949274527,0.45572294008124814,-0.3413818882988934,0.5774701245120608,-0.5777816264085863,0.1486078869083904,-0.2614483948242517,-0.5995596800879777,-1.134926232517593
8.0,Edible fruit and nuts; peel of citrus fruit or melons,1421023.0,-1291622.0,3.0,37.0,3.0,24.0,2549.0,0.22,1.0,4.5,IRQ,Import,0.16504228113599814,-1.2095014169996576,0.06847637282374869,-0.5006319041896542,1.080621141802084,-0.8932281711447567,0.6793103875873389,-0.12576276200838515,-1.1754684805446778,-0.6338272323022864
4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...",1321768.0,-1321332.0,4.0,36.0,7.0,19.0,1608.0,0.17,1.0,4.5,IRQ,Import,0.21241557407426692,-1.959510180528968,0.3708810170869541,-0.2209547864577524,0.9507092830346869,-0.9219610669155598,0.3746338707812005,-0.18458949356381774,-0.9471012397584063,-0.9566463580073364
2.0,Meat and edible meat offal,1235559.0,-1235257.0,13.0,17.0,6.0,28.0,4647.0,0.3,1.0,4.5,IRQ,Import,0.3196038650117818,-0.935359670584898,0.464940777120845,-0.9337958096054999,0.6184105817251248,-0.4644788593877868,0.08229085114758278,0.6984329060965873,-1.088134942975364,-0.1427906077863342
24.0,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, ...",1228586.0,-1225755.0,2.0,-20.0,3.0,10.0,1407.0,0.51,1.0,4.5,IRQ,Import,0.14459313356084033,-0.47553548840205684,0.44916874064386164,-0.05053712934104585,0.8135874665612985,-0.6142995212321677,0.3318916078002444,-0.5627910115000351,-2.145987473669321,-1.5129741219877242
99.0,Commodities not elsewhere specified,1161987.0,-1139617.0,32.0,43.0,8.0,35.0,4590.0,0.22,1.0,4.5,IRQ,Import,0.897170753675184,0.4637188036508699,0.9297134979309943,-0.6768470456541879,-0.3768627136285889,0.4738021873389246,-0.16663952286200312,-1.5451783251920832,0.7688338738893976,-0.2793083046628207
40.0,Rubber and articles thereof,1004919.0,-976292.0,12.0,9.0,6.0,41.0,4840.0,0.36,1.0,4.5,IRQ,Import,0.2729870167413667,-0.001322524262836307,0.3425008472255198,-0.6150780344563889,0.15666008155537423,-0.030683993515241044,-0.02066100935237543,0.07965665046179445,-0.6143184256881421,-0.3066186562035685
7.0,Edible vegetables and certain roots and tubers,965731.0,-960043.0,3.0,3.0,7.0,25.0,1143.0,0.37,1.0,4.5,IRQ,Import,0.01974319150975332,-1.4580596495380433,0.524808050404605,0.24325476125344936,0.7765617383074007,-0.7923469702424224,0.07847751016376439,-0.17036502047125462,-1.603026179223012,-1.2105397098407713
90.0,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical ...",962185.0,-956008.0,3.0,9.0,4.0,57.0,4456.0,0.11,1.0,4.5,IRQ,Import,0.2094761140487105,0.378740732876406,-0.5138288250473403,-0.44355255098685026,0.0023741274983245485,0.12825311705004858,0.5874508724324664,-1.2619316860407195,0.8669613882854464,-0.3658809045148067
33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",915614.0,-913473.0,12.0,13.0,6.0,41.0,2410.0,0.17,1.0,4.5,IRQ,Import,0.20973116608790168,-1.1213298306084714,0.2900669190746136,-0.1285419959055126,0.591058201207813,-0.5778017158759532,0.2757344800996013,-0.6938462836031234,-0.4213124646092197,-0.4045000307900713
17.0,Sugars and sugar confectionery,882942.0,-877310.0,19.0,19.0,15.0,24.0,7060.0,0.34,1.0,4.5,IRQ,Import,0.5965574441826397,-0.8515904218363596,1.090092145666656,-1.318878013597433,-0.4545161228256675,0.4653154836657165,-0.9222293697587629,1.530810131454815,-0.09507218548130397,-0.2972324149314622
61.0,"Articles of apparel and clothing accessories, knitted or crocheted",876691.0,-876334.0,-3.0,4.0,6.0,42.0,4424.0,0.44,1.0,4.5,IRQ,Import,0.040182800250956205,0.5116180815089397,-0.03910996245092482,-0.25307906144136466,-0.062117597012367735,0.18760438771859675,0.06220635868123512,-0.15809850276211948,-0.5447546695647245,-1.0614523244290845
76.0,Aluminium and articles thereof,853547.0,-736215.0,18.0,-3.0,12.0,42.0,2439.0,0.22,1.0,4.5,IRQ,Import,0.4583884378679009,-0.7209198711158341,0.7854294976543905,0.23956431194835018,-0.336691998414633,0.1594943381185425,-0.42733048360145737,-1.289012561621754,0.45755201023087577,-0.929111911354586
69.0,Ceramic products,846775.0,-846221.0,9.0,-15.0,5.0,17.0,3468.0,0.28,1.0,4.5,IRQ,Import,0.45208635706103234,-0.023626556055912705,0.2865188684626034,-0.6841091757165997,0.18719199947949636,0.059473371038188866,0.33847722702988015,-1.1206774298059985,-0.32309848093495347,-1.0464130583017015
48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",834917.0,-833868.0,12.0,10.0,5.0,49.0,2862.0,0.16,1.0,4.5,IRQ,Import,0.1921587724113141,-0.6734205154585254,0.11101984922675019,-0.14961960956985396,0.46479447027786075,-0.42548724398774074,0.35325759205745627,-0.9181708204440144,-0.13637691504035115,-0.2571207623272938
15.0,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; ...",728846.0,-607730.0,15.0,-47.0,17.0,43.0,2528.0,0.25,1.0,4.5,IRQ,Import,0.22766022877696165,-2.1702639109300903,1.023104450715566,0.31277783498799117,-0.23222027346573879,-0.15463777998019906,-1.001105501015224,0.3106204947299892,-0.2429226586542545,-0.7850221012372666
62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",715276.0,-714762.0,6.0,6.0,3.0,43.0,4090.0,0.4,1.0,4.5,IRQ,Import,0.12259833005444384,0.6088076844107113,0.0447324854426035,-0.35465374520097165,0.21990087060901836,-0.005588693764325183,0.30656415208129806,-0.6278272837435412,-0.6851543271970828,-0.6240664906647685
20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",648588.0,-641750.0,6.0,-4.0,8.0,25.0,3264.0,0.25,1.0,4.5,IRQ,Import,0.18584266571820748,-1.2280655634516806,0.3838833850558169,-0.4947571038932271,0.4519336601992095,-0.3692847687275259,0.0765206317352288,0.044282876361295326,-0.7149278727755118,-0.781470893816025
12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal ...",645924.0,-624049.0,35.0,174.0,13.0,34.0,8250.0,0.35,1.0,4.5,IRQ,Import,0.7411311924848788,-0.32068083198035463,1.6139214971977751,-1.579326687599731,-0.20443468165588224,0.3363287890612594,-0.8446992619473048,1.8161298516643585,0.014475419772686071,0.5773263199530881
11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,626000.0,-625834.0,7.0,-9.0,12.0,12.0,1196.0,0.93,1.0,4.5,IRQ,Import,0.009408219943110568,-0.33840277881681713,1.6894766784422506,0.8498796417704242,-0.006257092307854336,-0.10651053976802945,-1.154755036158592,0.535575153928337,-3.0576590347994412,-2.267454921113983
21.0,Miscellaneous edible preparations,592293.0,-591271.0,8.0,12.0,9.0,43.0,2381.0,0.12,1.0,4.5,IRQ,Import,0.08738602314483865,-1.723166019011552,0.29860041265722104,-0.03758145187442698,0.5080889754790366,-0.5916170760544472,0.08818349060951745,-0.2815038339597785,-0.2150625390442477,-0.49467878698653955
34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial ...",585145.0,-583369.0,5.0,7.0,6.0,36.0,2597.0,0.16,1.0,4.5,IRQ,Import,0.10470944503613731,-1.1260811404747928,0.09359499003326918,-0.25229070019181127,0.5824809682166826,-0.5058641066773119,0.3894000556640907,-0.5909974114981812,-0.3634558072459286,-0.6425778528419654
96.0,Miscellaneous manufactured articles,584006.0,-583271.0,6.0,4.0,6.0,28.0,2530.0,0.36,1.0,4.5,IRQ,Import,0.31312560150399726,0.47841680572620887,0.33188148216643004,0.006445582706075961,-0.11264957494037958,0.25534443124687217,0.1810195044625576,-1.7133915756951148,-0.11620292985950584,-1.4874573426806699
64.0,"Footwear, gaiters and the like; parts of such articles",561320.0,-561077.0,10.0,-3.0,6.0,49.0,4882.0,0.48,1.0,4.5,IRQ,Import,0.14922575811805253,0.7873735535500793,0.3315900347081396,-0.29972729733525777,-0.1865804103769324,0.3069623834641699,-0.1818943538149559,-0.2378825935529406,-0.5919528800514494,-0.5569057287900396
44.0,Wood and articles of wood; wood charcoal,499831.0,-499629.0,12.0,-12.0,5.0,52.0,3805.0,0.23,1.0,4.5,IRQ,Import,0.11531248080797586,-0.37844471578691224,0.10063831538571735,-0.3290152745806232,0.33304150039678093,-0.25110476125482245,0.21226356702613744,-0.5039707407832973,-0.31643548320801557,-0.09353869427962855
95.0,"Toys, games and sports requisites; parts and accessories thereof",483318.0,-483244.0,16.0,-22.0,9.0,44.0,4966.0,0.52,1.0,4.5,IRQ,Import,0.3847187555041696,1.1766179835034725,0.6951709398532104,-0.21613045753200352,-0.7537277129530896,0.8123966270688181,-0.5746309499636505,-0.7714287063072985,-0.10480918554339444,-0.8923431165521343
23.0,Residues and waste from the food industries; prepared animal fodder,480983.0,-480409.0,13.0,-34.0,11.0,50.0,1532.0,0.5,1.0,4.5,IRQ,Import,-0.04248294311612699,-0.9956040780793914,0.9504718301414873,0.8169011336225773,0.08025342672896227,-0.33302084849197067,-0.7284282722680034,-0.14705638160959586,-1.3945647691293028,-0.9403324848770669
57.0,Carpets and other textile floor coverings,473312.0,-472395.0,12.0,-2.0,3.0,8.0,3375.0,0.38,1.0,4.5,IRQ,Import,0.4210344893689831,0.14884794160541032,0.5171342423032353,-0.8151329959667184,0.4421339276543265,-0.06344844590359786,0.41164351555720985,-0.9727962300249149,-1.020566643470939,-1.0273555836518822
